word,Antony_and_Cleopatra,Julius_Caesar,The_Tempest,Hamlet,Othello,Macbeth
Antony,157,73,0,0,0,0
Brutus,4,157,0,1,0,0
Caesar,232,227,9,2,1,1
Calpurnia,0,10,0,0,0,0
Cleopatra,57,0,0,0,0,0
mercy,2,0,3,5,5,1
worser,2,0,1,1,1,1
